,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.2489656898689237,0.3551028935755195,0.2894944163679574,0.04316383380276138,0.12145847229368975,0.30126996712430826,0.3198318115947967,0.1795647239879526
1,0.248318329495809,0.3550675659097344,0.2833393660899873,0.04252806697403562,0.1224334616717539,0.3007006202650726,0.3204538847338652,0.17951716982446642
2,0.24797706925734286,0.3552860099929714,0.2765000668425884,0.04197309006062765,0.12385317167854246,0.3007013518807097,0.32067153560138384,0.17951478169731375
3,0.24795525147025135,0.3557450554973112,0.2691103671738837,0.04151151087849608,0.1256957415569968,0.3012665003571773,0.32043687683897304,0.1795611082975191
4,0.24825415636163195,0.3564259759965881,0.2613127895677781,0.041153278513904164,0.12792970945009186,0.3023737767826165,0.31971816507278805,0.17965770709660206
5,0.24886395134883285,0.3573048640404809,0.2532560303024137,0.04090549873143914,0.13051510369273914,0.30398550957057724,0.3185022958383072,0.17980419001748438
6,0.2497651284631363,0.35835296321863,0.2450925511660829,0.04077234072125499,0.13340470498978665,0.3060503138362655,0.31679643526973456,0.17999823887688346
7,0.2509303288994644,0.3595369467776517,0.23697625003028355,0.040755032822138326,0.13654538941249447,0.3085050776768757,0.3146286844094777,0.18023562722414693
8,0.2523264166530433,0.36081916962652094,0.22906017199922854,0.040851940726545376,0.13987946689902406,0.31127716658497945,0.3120477575380425,0.18051028566618335
9,0.2539166286004487,0.36215795226216585,0.22149421530525454,0.04105871897096728,0.14334594750992766,0.3142867645537992,0.30912170972750874,0.18081443581213708
10,0.2556626065223369,0.3635079664611994,0.2144227897974532,0.04136852497086307,0.14688169263608747,0.317449290858214,0.3059357737555902,0.18113880500065246
11,0.25752612894703425,0.3648207793704053,0.20798239040261174,0.04177228341171447,0.1504224338069102,0.3206778438082715,0.3025893837749984,0.1814729241126104
12,0.25947041946273863,0.3660455872510783,0.20229905978785045,0.042258987596402516,0.15390366262063432,0.3238856182220272,0.2991924923051822,0.1818055030775753
13,0.2614609894255727,0.3671301479367553,0.1974857522300543,0.0428160241905594,0.1572614108011224,0.3269882316377925,0.29586133344931304,0.18212487273157726
