,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.2486109963283997,0.3625013836562622,0.15015918761796168,0.12857114932049826,0.30565896856384017,0.3380377250354135,0.3575028833800854,0.13991872024414828
1,0.26214557025195884,0.3574856635613706,0.14661633152664033,0.12524147480386572,0.304011966500758,0.3325290633816299,0.34886929553999924,0.13729987742294866
2,0.27608664798329946,0.35245641154825263,0.14326292423380904,0.12196950654804754,0.3028904760670307,0.3280316858255724,0.3402908091185552,0.1351339302492253
3,0.29020541941125605,0.34750385680242,0.1401548783956402,0.11880139749286192,0.3022693620512745,0.3246833029203685,0.33191854501030144,0.13349592846253328
4,0.30426719832552185,0.3427167661265086,0.1373470328889922,0.1157798622087737,0.3021029489932407,0.3225958354930916,0.323899772446451,0.13245014907733926
5,0.31803501812271856,0.3381810398433445,0.13489238007051624,0.11294314942341135,0.30232688026303073,0.32185276460985424,0.31637558632445345,0.13204780962403045
6,0.3312734109609077,0.33397788298203673,0.13284125706724986,0.1103241535078181,0.30286049478716537,0.32250709314761056,0.3094787962689721,0.13232506889968104
7,0.3437524224317796,0.3301816264635025,0.13124052055923605,0.10794969511062924,0.30360958363737045,0.3245799363345941,0.3033320510281098,0.13330138944292394
8,0.3552518747642448,0.32685736869090604,0.13013273841663098,0.10583999298078836,0.3044694078316685,0.3280597582823164,0.2980461956363179,0.13497832910219526
9,0.36556583104640333,0.3240586617668221,0.12955543166744574,0.10400834217390896,0.3053279058958092,0.3329022692816863,0.2937188335417605,0.13733882446872692
10,0.3745071506373769,0.3218254648705948,0.12954038665877438,0.1024610063064871,0.3060690610111723,0.33903099633642897,0.29043305272084763,0.14034702224422133
11,0.38191197521739534,0.32018254713345723,0.1301130444439214,0.10119732329001994,0.3065764065490523,0.34633853513020096,0.28825627663343073,0.14394870215333774
12,0.3876439509392938,0.319138476333276,0.13129197556438232,0.10021001565809387,0.3067366191185425,0.35468848242669104,0.28723921705472305,0.14807231594997905
13,0.3915979793897311,0.31868529174822785,0.133088461691077,0.09948568828540323,0.3064430955386562,0.3639180392785972,0.2874149351966309,0.1526306426858228
14,0.3937033025339029,0.3187989193237489,0.1355062168175906,0.0990054881741616,0.30559936498088897,0.3738412754142806,0.2887980555271491,0.15752303239559495
15,0.39392575789951856,0.3194403313530074,0.13854127804361258,0.09874589247328744,0.30412217291754223,0.3842530493748716,0.2913842123447958,0.16263817965087504
16,0.39226907716560216,0.3205573796824672,0.14218207961837095,0.0986795810040913,0.30194408650664195,0.3949335703488073,0.2951498265516041,0.16785733666464803
17,0.3887751403280393,0.3220871533274221,0.14640970026728406,0.09877634050396283,0.2990154988476817,0.4056535537012973,0.30005229761598823,0.17305784624403658
18,0.3835231420030759,0.3239586472933599,0.15119824736784546,0.09900394453024376,0.2953059539240114,0.416179869122668,0.3060306567045624,0.17811685195947216
