,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.22450397773391215,0.3968028100987441,0.3750145185137588,0.07825766058991256,0.1431856924278832,0.23677639326114386,0.2212952772449614,0.1397468703782816
1,0.22817416624866885,0.4032507641782984,0.3777741520396389,0.07778242128418295,0.14332626059061931,0.24427719421252436,0.2271662612117695,0.13780600738594315
2,0.23096617086153226,0.4088369656926549,0.3789666332936045,0.07712617663076432,0.14315462996838108,0.25217981615772955,0.2340242318493645,0.13578815968866273
3,0.2328266158665272,0.4134287788712535,0.3785004795277138,0.07629496281588685,0.14267059465747886,0.26033855369766884,0.2417744532806364,0.13372556499946167
4,0.23371971023079546,0.41691710867742543,0.3763200230857284,0.07529767657664294,0.1418820600328028,0.2686038442955904,0.2503026323146201,0.13165511361158214
5,0.2336286696245138,0.4192194141531416,0.3724089130420785,0.07414600552729704,0.14080543566968165,0.2768250182721293,0.25947679405725443,0.12961729714536308
6,0.2325567193149492,0.4202817694370064,0.3667920028331591,0.07285425743459333,0.13946574385184465,0.28485288240370044,0.2691497598654479,0.12765509690114726
7,0.2305275592224992,0.4200798962384534,0.35953553600006943,0.0714390955780548,0.13789638651647998,0.2925421580788439,0.2791621951290949,0.12581283133016927
8,0.2275851845370404,0.4186192015493971,0.3507456598620783,0.06991919432350575,0.1361385310931568,0.2997538072371637,0.28934614836325484,0.12413497411478255
9,0.22379298828018745,0.4159339421244045,0.3405653860565791,0.06831483154237944,0.1342401003824668,0.3063572653550293,0.29952894994860313,0.1226649580739273
10,0.2192321211216139,0.4120856812635096,0.32917019665783764,0.06664743691943219,0.13225438526981764,0.31223257724112896,0.3095373005789034,0.12144399487603462
11,0.21399914088720692,0.4071612014727145,0.31676256155994176,0.06493911790872901,0.13023833521018294,0.3172724172511426,0.3192013801768693,0.120509956853812
12,0.20820304582192228,0.4012700054928444,0.3035656734924648,0.06321218521538086,0.12825060745268715,0.3213839788690496,0.3283588502126411,0.11989637242741424
13,0.2019618457211291,0.39454150804254573,0.2898167255633574,0.061488696172807285,0.12634946688809848,0.3244907323065183,0.33685867530124863,0.11963157641052398
14,0.1953988688108988,0.38712201279736297,0.2757600598951543,0.059790028659708463,0.1245906294907137,0.32653405743913483,0.3445647184804581,0.11973803918037172
15,0.18863901688043075,0.3791715738556297,0.26164049863984384,0.05813649155660041,0.12302513943945745,0.3274747550266561,0.3513590637763824,0.120231884672153
16,0.181805167940492,0.37086082634452777,0.2476971246623673,0.05654697173702085,0.12169736413721,0.3272944232995149,0.3571450069699382,0.12112259688491575
17,0.17501489627190456,0.36236782078399693,0.2341577147862436,0.055038615407890734,0.12064318208455076,0.3259966605370124,0.361849638472316,0.12241290232658
18,0.1683776449834579,0.35387483400798964,0.2212339555012,0.05362654509499935,0.11988842706875695,0.32360802078129874,0.3654259129428681,0.12409880088504785
19,0.161992450877333,0.345565101010232,0.20911750008777635,0.052323619336646865,0.11944763959068898,0.3201786229705524,0.36785405886932027,0.12616970651694895
20,0.15594628551870784,0.3376194413026217,0.1979768659800447,0.05114024447814592,0.1193231642474914,0.31578230634770665,0.3691421518990851,0.12860865951277498
21,0.15031303883921512,0.3302128209236944,0.1879551271502009,0.05008424530797258,0.11950462426842146,0.3105162362529847,0.3693256930541403,0.13139258581177446
22,0.14515313313375008,0.3235109547606514,0.17916832792362786,0.04916079688832648,0.11996880559161426,0.30449988298681163,0.36846611008947616,0.13449259842733338
23,0.14051371862293274,0.31766708482175005,0.17170452833365354,0.048372416792822434,0.1206799884858574,0.2978733117568979,0.3666482111662535,0.13787434955743766
24,0.13642936870057004,0.3128190673009376,0.16562338717618189,0.047719015346898,0.1215907629917603,0.2907947369371188,0.3639767235880635,0.14149844322878238
25,0.13292316351255684,0.309086878713348,0.1609562011846833,0.047198000963746614,0.12264334778198448,0.2834373266090948,0.3605721240590132,0.14532091141404554
26,0.13000802756148996,0.30657062160023585,0.15770634344991855,0.04680443833618682,0.12377140489948298,0.2759853032189832,0.3565660072128504,0.14929375197714034
27,0.12768818072539287,0.3053490778831501,0.15585006732325582,0.04653125828068494,0.1249023160274601,0.2686294559588632,0.3520962465831389,0.15336553224159585
28,0.12596058090418244,0.3054788241941101,0.15533765445687864,0.04636951760951599,0.12595986511104668,0.26156223170435405,0.3473021818144447,0.15748207329629693
29,0.12481627270957373,0.3069938924312696,0.1560948934481949,0.04630870455396492,0.12686725438507498,0.2549725941433596,0.34232003227313634,0.16158723533988945
30,0.12424159049897718,0.30990593460488736,0.1580248893889278,0.046337081098346285,0.12755036113161086,0.2490408470041333,0.3372787070542695,0.1656238184011743
31,0.12421918519631325,0.3142048309733997,0.16101022420045324,0.0464420505090121,0.12794112044400716,0.24393361678954775,0.3322961600279306,0.1695345822172034
32,0.12472885825083918,0.319859658887394,0.16491550156522286,0.046610537805763935,0.1279809003954507,0.23979917885436486,0.3274764170357859,0.17326338238329825
33,0.12574820034417636,0.3268199215828897,0.16959030812643142,0.0468293722415631,0.12762372753516066,0.2367632848048381,0.32290736978759765,0.17675641924587882
34,0.12725304717412067,0.33501693483874384,0.17487260357939358,0.04708566273027456,0.12683922528898406,0.23492561856563826,0.3186593855568472,0.17996359561158995
35,0.1292177761390425,0.34436528995032023,0.1805925221887344,0.04736715931383381,0.12561514173919747,0.2343569847034036,0.3147847305755321,0.18283996872661293
36,0.13161547441949326,0.3547643441476304,0.18657653248908115,0.04766259609965981,0.12395936091551857,0.235097316494497,0.3113177613294965,0.18534725511332797
37,0.1344180132120836,0.3660997181185639,0.19265186417588026,0.047962012808856966,0.12190131177352515,0.23715457469906406,0.3082758147529793,0.18745531065824214
38,0.1375960684382023,0.3782447931940058,0.19865107725425368,0.04825705260990434,0.11949271405747602,0.2405045851296481,0.3056607257725781,0.18914348128599448
39,0.14111913415709815,0.391062200947803,0.20441662498081914,0.04854123355501385,0.11680763074754875,0.2450918351435668,0.3034609036223302,0.19040172038854813
40,0.14495557396025174,0.4044053024555829,0.20980524952018986,0.048810189848825014,0.11394182629878714,0.2508312179809947,0.3016538947785196,0.1912314018999582
41,0.1490727422609254,0.4181196775281588,0.2146920407349606,0.049061877072356534,0.1110114501910036,0.2576106760850998,0.3002093546212512,0.19164580446218285
42,0.15343718589126326,0.4320446792989871,0.21897397869117396,0.049296732465298,0.1081510761517414,0.2652946473253857,0.2990923484957337,0.1916702748773708
43,0.15801491846643376,0.4460151325708741,0.22257277346906135,0.04951777846659504,0.1055111355377462,0.27372816746301604,0.2982668984965383,0.19134208462317134
44,0.16277175547414394,0.459863245589845,0.2254368258167258,0.049730656614901135,0.10325479373435363,0.2827414431172079,0.2976996725298445,0.19070998118944
45,0.16767370853090974,0.4734207639896813,0.22754217580186226,0.04994358131402523,0.10155433060518597,0.29215469475418404,0.2973636721824616,0.18983342386305327
