,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.09963985280696727,0.2801003299385045,0.21480908510538124,0.06240370471105978,0.1889085333874382,0.3730603055789713,0.4941508040641621,0.2595069556969401
1,0.0995175793715872,0.2756730513316584,0.21028626510963053,0.061952018343596635,0.18749239378102064,0.3594620455438942,0.4840390456491256,0.25510173175464435
2,0.09934398787751182,0.27113252203751664,0.20619578603185013,0.061505069058934464,0.18649545118849195,0.3469230356999217,0.4740805999330913,0.25112459450707697
3,0.09913567612565022,0.2665819236252535,0.2026314258454685,0.06107030745579354,0.1859202887097404,0.3355593699202004,0.4643851407247035,0.24759651743690486
4,0.0989101101331726,0.2621281282984959,0.1996799138306848,0.060653820448481124,0.1857542247389908,0.3254607378738342,0.4550557933865157,0.2445350095713792
5,0.09868496681712907,0.25787909339700965,0.19741827130936693,0.06026025944526368,0.1859709673500444,0.3166903255277504,0.4461877524340803,0.2419533286786097
6,0.09847741743182832,0.25394138531633165,0.1959115941806256,0.059892807923597476,0.18653258394200334,0.3092850210481695,0.4378668517445709,0.2398596004549583
7,0.0983033977707177,0.25041784695962777,0.19521134987943128,0.05955318567183782,0.18739163890423646,0.3032558850736633,0.4301681849729602,0.23825588715047474
8,0.09817690856839603,0.24740537762726825,0.19535421258590435,0.059241691055496724,0.18849339176187616,0.29858887624571145,0.42315486032309496,0.23713726743957625
9,0.09810938337929992,0.24499277383870216,0.19636141734524784,0.05895728428797563,0.18977798837246604,0.2952458414208083,0.4168769697170868,0.23649101086010996
10,0.09810915170331454,0.2432585945658069,0.19823857924671864,0.05869771328429733,0.19118259903251988,0.2931657761718893,0.4113708622326196,0.23629594517409935
11,0.09818101439169376,0.2422690524125922,0.2009759011275853,0.05845968189295834,0.19264346249175865,0.2922663523077997,0.406658819149552,0.23652211063358974
12,0.09832594099603456,0.24207597038393355,0.20454868175903795,0.05823905916976985,0.19409779741379746,0.2924457079295001,0.4027492122646458,0.23713076831128466
13,0.09854089796103337,0.24271486920717045,0.2089180323913669,0.058031126581043126,0.1954855481955764,0.2935844947382228,0.3996371899086267,0.2380747917463697
14,0.0988188213388268,0.2442032622630849,0.2140317145692384,0.057830857101080164,0.19675093807424188,0.29554817105623143,0.3973058987381991,0.23929943521284425
15,0.0991487534600966,0.2465392377281655,0.21982503495707806,0.057633216976249416,0.1978438098396301,0.29818952615121125,0.3957282223309473,0.2407434434816875
16,0.09951616416061357,0.2497004066977333,0.2262217752475061,0.057433477554233676,0.1987207440728119,0.30135142885576194,0.39486898090914735,0.2423404491680169
17,0.09990346958077484,0.2536432978046673,0.23313518125505256,0.057227519879681076,0.19934595020165066,0.30486980179203016,0.3946874705729439,0.2440205958287144
18,0.10029074525033664,0.2583032817343637,0.24046906269483415,0.057012108828768865,0.199691920863722,0.3085768146968119,0.3951401295928561,0.2457123238894169
19,0.10065661056187354,0.2635951050107782,0.24811905382251714,0.05678510942227623,0.19973983235570814,0.3123042590840842,0.3961830321764744,0.2473442535588369
20,0.1009792464993431,0.2694140964505946,0.25597406252184746,0.056545619494679976,0.19947967825750912,0.3158870251935465,0.3977738710119901,0.2488470903172325
21,0.10123750183412306,0.27563808444421545,0.26391790882437954,0.0562940014619387,0.1989101429706293,0.31916657736386395,0.3998731382976493,0.2501554732912276
22,0.10141204328130628,0.28213003295772915,0.2718311359482125,0.05603180947843695,0.1980382429459371,0.3219943286805993,0.4024443486690415,0.25120969964757217
23,0.10148650804041792,0.2887413680521495,0.27959296498575403,0.0557616227168018,0.1968787702073116,0.3242348348250501,0.4054533137265965,0.25195729181728393
24,0.10144862011188777,0.29531592166844817,0.2870833504970423,0.05548680685965933,0.1954535644577805,0.325768737872482,0.4088666179029474,0.2523544129935061
25,0.10129123478702136,0.3016943676520233,0.2941850837913517,0.05521123224534972,0.19379063163193333,0.3264953929446788,0.4126495333925392,0.25236715882545663
26,0.10101327935061652,0.3077189768452385,0.3007858931061612,0.054938978748701316,0.1919231361103565,0.3263351231695146,0.4167636478666076,0.2519727497990102
27,0.10062056092848204,0.3132384858364448,0.30678049845949595,0.054674055543509126,0.18988832261854172,0.3252310797405628,0.42116447464344586,0.2511606248156811
28,0.10012641168814812,0.31811286350921336,0.31207258032554336,0.0544201595623868,0.18772645226572404,0.3231507179368843,0.4257992948317108,0.2499334063536009
29,0.09955213751466163,0.32221777153880715,0.3165766179148875,0.05418049084608693,0.18547984249498395,0.32008691352003915,0.43060546659521454,0.24830768771515305
30,0.09892723368690716,0.3254485490148811,0.32021955709082445,0.05395763717937773,0.18319207846134308,0.316058726880076,0.4355094238584823,0.246314592302984
31,0.09828933329185056,0.3277235977181197,0.3229422820019385,0.05375353554655066,0.18090742690523925,0.31111178483608576,0.4404265498741389,0.24400006704846636
32,0.09768385942394793,0.3289870807424489,0.32470087977622514,0.0535695143134524,0.17867044783614916,0.30531821820055177,0.4452620356471954,0.24142488292268274
33,0.0971633603549475,0.329210861410156,0.32546769588828395,0.05340641660879725,0.17652577105805214,0.2987760887973519,0.4499127319941007,0.2386643195107115
34,0.09678652288168528,0.328395616968065,0.3252321743716093,0.053264800685759145,0.17451798674533756,0.2916082596171765,0.4542699026779454,0.2358075130640234
35,0.09661688451686806,0.3265710798876837,0.3240014622755301,0.053145206814576254,0.1726915952616125,0.2839606876679534,0.4582227087322128,0.2329564569719591
36,0.09672129130819172,0.3237953871178687,0.32180073929236924,0.05304847399938639,0.1710909707935466,0.27600013976401405,0.4616622174033296,0.23022466543567735
37,0.0971681650979678,0.32015355073034324,0.3186732173623366,0.05297608565369154,0.16976030973894113,0.2679113454889117,0.4644857306634937,0.22773553681259384
38,0.09802565181140616,0.31575510672592705,0.3146797390083925,0.05293052176938983,0.16874354974426456,0.2598936105548214,0.4666012422884223,0.2256204647189685
39,0.0993597253962164,0.3107310441931793,0.3098978897700889,0.052915594374577726,0.16808425261272944,0.2521569270904042,0.4679318307766026,0.2240167376567288
40,0.1012323210529185,0.3052301410983523,0.304420545806514,0.052936741968358764,0.16782544285079892,0.2449176452353989,0.4684197741659028,0.22306525486905712
41,0.10369956542977242,0.2994148292190621,0.29835381305101244,0.053001258651234916,0.16800938805084345,0.23839380564565585,0.4680301593821381,0.2229080793371036
42,0.1068101618854924,0.29345669907568844,0.2918143682958336,0.053118437549379255,0.1686773047507139,0.232800257126534,0.466753787707195,0.2236858486408449
43,0.11060397786786992,0.2875317526127862,0.28492627261739817,0.05329961662908034,0.16986897914107268,0.22834369115334824,0.4646092501596058,0.22553506552854485
44,0.11511087074980934,0.2818155165067172,0.27781739458784144,0.05355812582151221,0.17162230562652134,0.22521772060508685,0.4616441200276259,0.22858528776331205
45,0.12034977984367372,0.276478142527318,0.2706156466474014,0.053909143292535364,0.1739727588122104,0.2235981190447957,0.4579352494628474,0.23295622985956985
46,0.12632810438494815,0.2716796443182913,0.26344527429173714,0.05436947191779906,0.1769528133822634,0.22363832515091545,0.4535881736283435,0.2387547815874653
