,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.2670487681153608,0.32946816219128305,0.2397093447570865,0.0666731009312086,0.10891124380379703,0.3307063415423285,0.20076066409516333,0.1535529233179947
1,0.26696125446359315,0.32571368377516324,0.2373645807176415,0.06759828486931488,0.11140727537550166,0.32657559691688504,0.20169431819358447,0.1542309234128997
2,0.2664162604324584,0.3220927730475291,0.2342162849194455,0.06845641126228147,0.1142187796887424,0.3226829275048035,0.2027128543672834,0.1548369170935091
3,0.26542997413448,0.31864474595540954,0.2303297175782768,0.06924495246522971,0.117288162478887,0.3190413873339937,0.20377920952176734,0.15534933023074515
4,0.2640203114252379,0.3154066474449967,0.2257882394926441,0.06996197114757173,0.12055461635686646,0.315663165375117,0.20485871478974066,0.1557465009742012
5,0.2622068709944276,0.31241287687674696,0.2206912256672945,0.07060587969305307,0.12395558117111136,0.3125607632481018,0.20591990961978898,0.1560073168425495
6,0.2600111226761749,0.3096944287956139,0.21515152418202588,0.07117517467179411,0.12742820857803905,0.3097481167262002,0.20693533578866624,0.15611182873325805
7,0.2574567664253093,0.30727769770088936,0.2092925338026404,0.07166817530032732,0.1309107824521337,0.3072415667646328,0.20788232295389006,0.1560418306101782
8,0.2545701718811121,0.3051829019504974,0.20324498060631507,0.07208279412489485,0.13434404894912574,0.3050606144746897,0.20874376497040714,0.15578140063203
9,0.25138078906198624,0.3034222730782578,0.19714347364530008,0.0724163611087994,0.1376724190339774,0.30322840532580897,0.20950885408229475,0.15531740473231662
10,0.2479214186239135,0.3019982156681101,0.1911229191901484,0.07266551324858675,0.14084501566209634,0.3017718829423101,0.210173704005456,0.15463996732268587
11,0.24422824457385764,0.3009016656500319,0.18531488119476325,0.07282615409995406,0.14381654411189684,0.3007215483117983,0.21074176751029536,0.15374291548632368
12,0.24034055536678697,0.3001108658636324,0.17984399218350186,0.07289348263468133,0.14654796870645062,0.3001107740305414,0.2112239435176819,0.15262419932499796
13,0.2363001103226555,0.2995907459407793,0.174824534023349,0.07286208921759282,0.14900698627330447,0.29997465847337323,0.21163827510588856,0.15128627790079324
14,0.2321501567302309,0.2992930468452223,0.17035731286438505,0.07272611743574559,0.15116829755890152,0.3003484481083643,0.2120091723094534,0.14973643942576256
15,0.2279341663465933,0.2991572730329613,0.1665269446475578,0.07247949167077261,0.15301368795421755,0.30126559325866004,0.2123661556112093,0.14798700560612965
16,0.22369441354271588,0.29911248946930896,0.16339964915473545,0.07211620891129499,0.15453193272195626,0.3027555302635789,0.21274218933474764,0.14605536270185265
17,0.21947053931226454,0.29907990973746496,0.16102162588230234,0.07163068768170576,0.1557185405318815,0.3048413065534423,0.2131717294788102,0.14396376736241226
18,0.21529823629584774,0.2989761505285323,0.1594180601079247,0.07101815750259642,0.15657534882051632,0.307537188667096,0.21368863214302344,0.14173889100372894
19,0.2112081616071,0.2987169649268409,0.15859278691731113,0.07027506205664641,0.15710998921297092,0.3108464130863353,0.2143240629772088,0.1394110935068053
20,0.20722514863633293,0.2982212237621731,0.158528623105627,0.0693994433322232,0.1573352496847082,0.314759246655912,0.21510453406582947,0.1370134553117146
21,0.20336775836303675,0.2974149023975691,0.15918835567571402,0.068391276513262,0.15726836733807245,0.31925150894891874,0.21605018727461145,0.13458063520051086
22,0.19964819025640348,0.2962348480027656,0.16051634874066115,0.06725273528991857,0.156930286163618,0.3242836699702829,0.2171734404689548,0.1321476427627653
23,0.19607255561175405,0.2946321295402677,0.16244070285170756,0.06598837871393708,0.15634490750178004,0.3298005777514507,0.2184781008709821,0.12974861401391755
24,0.19264149350634252,0.29257479148877585,0.1648758771262847,0.06460525864981627,0.1555383528584798,0.33573180716933515,0.2199590188019689,0.12741566337763774
25,0.18935108164815534,0.29004985068016004,0.1677256647090703,0.06311295146223136,0.15453825384404013,0.34199257328850985,0.22160230962605132,0.12517786648698298
26,0.1861939673946472,0.28706441727464393,0.17088639588980334,0.06152352193548804,0.1533730810211363,0.3484851272463552,0.22338612366506255,0.12306041393416026
27,0.18316062371199426,0.2836458941284999,0.1742502368765283,0.059851432646397126,0.1520715203175019,0.35510054326321283,0.2252819024023288,0.12108396814331066
28,0.18024062496433868,0.2798412936345079,0.17770846208139626,0.05811341620711893,0.15066190401198,0.3617208078265974,0.22725602638887865,0.11926424990404305
29,0.17742384262718014,0.2757157749059495,0.18115459830810515,0.0563283284200096,0.14917170495116394,0.36822114092619657,0.22927173365055756,0.11761187198942465
30,0.1747014840467092,0.27135052842137186,0.1844873567674396,0.0545169962997532,0.1476271057044775,0.3744725083857106,0.2312911694667306,0.11613242312148722
