,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.13048206177073166,0.28597197175791705,0.22817946123393096,0.05423480111833142,0.14626427458705668,0.24774262282826426,0.119264467150806,0.2519004665614203
1,0.13003956647402656,0.28023330622181586,0.22453739877441545,0.05431281758020252,0.1475195049386439,0.24266183877676584,0.12088924323023965,0.2600955849301749
2,0.12952532762542374,0.2746303622910502,0.22070470442608767,0.054296501240429465,0.14868641875327096,0.2377594215073127,0.12246928939214312,0.2680201147268771
3,0.12895397377206938,0.2692946717437932,0.2167213984167772,0.05419203620914603,0.1497623410665957,0.2331718349180473,0.12398622912545912,0.2756019348188176
4,0.1283436118841851,0.2643634926890865,0.21263459238495055,0.05400854438954309,0.1507509575539157,0.22903662248898746,0.12542129222629825,0.2827861449112
5,0.1277165845047614,0.25997789734321936,0.2084981256420208,0.0537577886885324,0.15166193990605115,0.2254894887370753,0.12675651408213648,0.2895363981153414
6,0.12709998630292382,0.25628040486996945,0.2043718384741323,0.053453801264135736,0.15251030014336175,0.22266113143582114,0.12797599771665485,0.2958353523046119
7,0.1265258393101711,0.2534121194820739,0.2003205096346063,0.05311245659075156,0.15331550139902342,0.22067390378524987,0.1290671582043686,0.3016841085411978
8,0.12603086290809834,0.2515093851715389,0.1964125349217009,0.0527510061887017,0.15410036199676636,0.21963839790471867,0.13002184858038746,0.3071005932021001
9,0.1256558184496811,0.25070003776929384,0.19271844925736467,0.05238758602192415,0.15488979208562373,0.2196500467006436,0.13083724832182528,0.3121169422949652
10,0.12544444887561315,0.2510994072926661,0.18930939234244926,0.05204070338253182,0.15570939899336364,0.22078584548826236,0.13151639507298027,0.3167760315183909
11,0.125442066879001,0.2528062703750412,0.18625559396494,0.05172871056066605,0.15658399992408426,0.22310129997234904,0.13206827034029522,0.3211273613632257
12,0.12569386977481067,0.25589896294526865,0.18362492004903613,0.05146927700204111,0.15753609982454175,0.22662771198013276,0.13250740784110587,0.3252225613596746
13,0.1262430742836275,0.2604318521427935,0.18148148549478066,0.05127887614321892,0.15858442084625352,0.23136991556329803,0.13285305689798066,0.32911081541970644
14,0.12712897051910746,0.2664323468030295,0.17988431587805528,0.05117230442846967,0.1597425854428905,0.2373045730884435,0.133127978380849,0.3328345169472163
15,0.1283849921904167,0.27389859384242105,0.17888603705898254,0.05116224868731208,0.16101804645314852,0.2443791336588837,0.13335697096753296,0.336425434100449
16,0.1300368889994252,0.28279796124224943,0.17853159028369306,0.05125891654565435,0.16241133447718706,0.25251154281553506,0.1335652310819692,0.3399016130121548
17,0.1321010699329511,0.2930663612490487,0.1788569955563489,0.051469743231225856,0.1639156696687463,0.2615907736039184,0.13377665151956886,0.3432651898598021
18,0.1345831699816404,0.3046084348296371,0.17988819923510185,0.05179918555121353,0.1655169655264436,0.2714782291858109,0.1340121644496429,0.3465012385416009
19,0.13747688454183188,0.3172985957328789,0.18164003942283188,0.052248609751073455,0.16719423261484226,0.2820100474298066,0.13428823108253093,0.34957774715446044
20,0.14076311591263227,0.330982905184201,0.18411535583117228,0.05281627563450125,0.16892036681262138,0.29300031116997505,0.13461556818258932,0.3524467737643986
21,0.1444094792625099,0.3454817159196283,0.18730426896868546,0.05349741510242553,0.17066327925963432,0.3042451249541041,0.13499818015754653,0.3550467660096337
22,0.14837021361412772,0.36059299919043947,0.19118365737420867,0.05428439841094471,0.17238729590908095,0.31552746241874835,0.1354327403679674,0.3573059429529718
23,0.1525865334417668,0.3760962556717227,0.19571686915597694,0.05516697598315759,0.17405472666711874,0.3266226333189736,0.13590834362240484,0.3591465405702446
24,0.1569874410608175,0.391756908934046,0.2008537162138601,0.05613257880642577,0.17562748165165398,0.3373041776439676,0.13640663501134587,0.3604896211135202
25,0.1614910011620864,0.4073310922409714,0.20653081431962825,0.05716665779125829,0.1770686034123228,0.34734996601013424,0.13690230349735488,0.3612600546721139
26,0.16600605475909996,0.422570769685308,0.21267233791532308,0.058253043487501426,0.1783436007192854,0.3565482755698025,0.13736390690352246,0.3613912309633979
27,0.1704343214613066,0.4372291693396594,0.21919124160701728,0.059374313239718424,0.17942151503359366,0.3647036353746893,0.1377549694398965,0.3608290889430634
28,0.17467281468749893,0.45106652583576,0.2259909604829103,0.06051216158266552,0.18027570836425894,0.37164229053999176,0.1380352739371364,0.35953516830198223
29,0.17861648466064026,0.4638561154352923,0.2329675509431805,0.06164777736198996,0.18088440462407185,0.3772171814545275,0.13816227192063107,0.3574885522773228
30,0.18216101266332355,0.4753905168671681,0.2400121873922648,0.06276223479314792,0.18123103448135164,0.3813123407202949,0.13809255751540195,0.3546867297248233
31,0.18520569941737727,0.485487955738033,0.2470139016205333,0.06383690566392895,0.18130443425410087,0.3838465878138856,0.13778337875004387,0.3511455142734729
32,0.1876564050860277,0.4939985041725085,0.2538624519124892,0.06485389804651026,0.1810989431644464,0.3847763793600579,0.13719417093210767,0.3468982039668045
33,0.1894284961317145,0.5008098343552444,0.26045123452882285,0.06579652488825323,0.1806144355946924,0.3840976649969034,0.13628808620556884,0.3419941566409879
34,0.19044973480322472,0.5058521932729344,0.2666801787313653,0.0666498041101357,0.17985632097904586,0.38184661320110735,0.13503347178208916,0.3364969223950966
35,0.19066302121466625,0.5091022873542272,0.27245857637944026,0.06740098910695687,0.17883554643732633,0.3780991263446361,0.13340523243412938,0.33048204418329435
36,0.1900288812260792,0.5105858242753,0.27770778993035306,0.06804012287464296,0.1775686411060422,0.3729691608871727,0.13138601469755262,0.3240346263760494
37,0.18852759675937372,0.5103785302522736,0.28236377467324425,0.06856060013540866,0.17607783729418874,0.36660596925268985,0.12896717346303666,0.3172467778782457
38,0.18616089810053316,0.5086055294671272,0.28637934809682164,0.06895971266730687,0.1743912878073922,0.35919044227032954,0.12614951149463038,0.31021505180031794
39,0.18295316894683086,0.5054390347562997,0.28972613290434546,0.06923914740725635,0.17254337459847166,0.3509307479695701,0.1229438009051139,0.3030380151557497
40,0.17895214129889284,0.5010943588114667,0.2923960861113281,0.06940540564433077,0.17057507898016652,0.3420574520775205,0.11937109991559645,0.2958140741225249
41,0.17422906971940136,0.495824316855284,0.2944025158272878,0.06947011255552983,0.16853436488237625,0.33281828360759325,0.11546287709314093,0.28863964615736426
42,0.16887837177642812,0.4899121567822896,0.2957804930885726,0.0694501879265064,0.16647651656581447,0.32347268418708114,0.1112609530938964,0.28160772210591584
43,0.16301671485488356,0.4836632242716686,0.2965865903831021,0.06936785161431648,0.16446436597098482,0.3142862576606151,0.10681726404891474,0.27480682072334256
44,0.15678153774370898,0.477395653119252,0.2968979170432893,0.0692504418446496,0.16256833443063,0.3055252181902826,0.1021934415804696,0.2683203157210695
45,0.15032902505799972,0.4714304571992452,0.2968104683885255,0.06913003098557438,0.16086620012981884,0.29745092070366363,0.09746020000524062,0.26222610694063603
46,0.14383158597666304,0.4660814613573167,0.2964368446775477,0.06904283181530346,0.15944250034248236,0.290314549735514,0.09269652817533393,0.2565966020326377
47,0.13747490309235225,0.4616455152879815,0.2959034092838056,0.06902839614621134,0.15838749636512714,0.2843520429535553,0.0879886970949776,0.2514989671929663
48,0.13145461133137998,0.4583933833532602,0.2953469437052987,0.06912861466087981,0.15779566206899825,0.27977933164611724,0.08342910336364905,0.24699559427193185
49,0.12597265789495854,0.4565616125696921,0.29491084236696563,0.0693865315580887,0.1577636899541494,0.2767879873425633,0.07911496778125192,0.2431447182424391
50,0.12123339304683245,0.4563455760265229,0.2947408960470161,0.06984499381394542,0.15838803847889896,0.2755413647923864,0.07514690435134229,0.2400011092508548
51,0.11743944651900486,0.4578937987116311,0.2949807422405947,0.07054516686688829,0.1597620766180989,0.2761713205102582,0.07162737455374849,0.2376167665619051
52,0.11478745141857567,0.4613036202550127,0.29576709383260724,0.07152496519889973,0.16197291518608242,0.2787755625604379,0.06865904451262185,0.2360415605643807
53,0.11346368526897074,0.4666182326507066,0.29722487363740546,0.0728174613346415,0.16509804252851604,0.2834156584296951,0.06634306381590102,0.23532379408917706
54,0.1136397030416568,0.4738251239580628,0.29946238574540224,0.07444934522262275,0.1692019012802666,0.2901157047166313,0.06477728227818487,0.2355106714957868
55,0.11546803649855868,0.4828559341752039,0.3025666664868395,0.07643950732672296,0.17433255287878746,0.29886165279809823,0.06405441715103355,0.2366486658727892
56,0.11907803089809335,0.4935876797184599,0.3065991865491922,0.07879781469567622,0.1805185777062091,0.3096012879051778,0.06426018268514427,0.23878376261020415
57,0.12457189162210967,0.5058452442205104,0.3115921075229036,0.08152414129852578,0.18776635504053485,0.3222448695380291,0.06547139970067581,0.2419615374869036
58,0.13202102224471762,0.5194049979812316,0.3175453138579637,0.08460770331311619,0.1960578643897764,0.3366664556802432,0.06775411328508464,0.2462270083309063
59,0.1414627471365005,0.5339994263119745,0.3244244368669639,0.08802673770349516,0.20534914724637324,0.352705945833465,0.07116175723346044,0.2516241922975458
60,0.15289752056350786,0.5493227126391923,0.3321600564438037,0.09174854878542707,0.2155695570016472,0.3701718745744886,0.07573341189213784,0.2581953107493635
61,0.16628672922280335,0.5650372824174473,0.3406482065113485,0.09572993361000193,0.22662189854202566,0.3888449628108694,0.0814922083162422,0.26597960444239754
62,0.1815511968379732,0.5807813143968993,0.34975222954472274,0.09991798407640956,0.2383835206410589,0.4084824028742536,0.08844393657801845,0.2750117485118071
63,0.1985704991711276,0.5961771670668594,0.3593059398002155,0.10425125127373223,0.2507083807853518,0.4288228294474211,0.09657591854501316,0.28531989914026273
64,0.21718319773994754,0.6108405935689714,0.3691179779504393,0.10866124408185393,0.26343005900317784,0.44959190200947663,0.10585620447989283,0.2969234722138537
65,0.23718809821886735,0.6243905602390728,0.3789771793272828,0.11307421911515485,0.276365656178072,0.4705083772132194,0.11623314857148573,0.30983083450803983
66,0.2583466251328722,0.6364594420031563,0.3886587399824412,0.11741320376786345,0.28932047085156665,0.491290479161281,0.12763541121185332,0.3240371435176115
67,0.2803863692140962,0.6467033313309396,0.3979309525707587,0.12160018006086327,0.30209330410073115,0.5116623044972549,0.13997242497711368,0.33952257743965936
