,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0,0.1926344253232508,0.3821694143855287,0.23772204276534803,0.05026559973045549,0.1519566000978395,0.40809137837401577,0.2731196439084516,0.1545407029655233
1,0.18494241831313807,0.3879906800874367,0.24307077548678716,0.04956589795592367,0.150155784633701,0.39815978128026935,0.2732609959019637,0.15420961244215484
2,0.1774067878886008,0.3935908258993979,0.2481318730374416,0.04901029524266396,0.14831589647311566,0.3873880220880113,0.27354870272545023,0.15379802277090773
3,0.17016352204448792,0.3988717192097865,0.25282203848883,0.048604018060529865,0.14648794119702332,0.3759506450628621,0.27409168324648603,0.15332223654031096
4,0.16334265261847344,0.40373063873027004,0.2570640878956976,0.048349084854652405,0.14472462140518222,0.3640338527807844,0.27499424865007194,0.1527987224608467
5,0.15706487300412644,0.4080635206391248,0.26078998977687035,0.048244299766031166,0.1430791902277105,0.3518321084399907,0.2763512978186633,0.1522429659428987
6,0.1514384635406699,0.41176840515596136,0.2639436413531868,0.04828529526437903,0.14160418327752775,0.33954432756107433,0.2782438148915933,0.1516685218568683
7,0.14655665690242714,0.4147488434800334,0.26648320264541386,0.04846462316630598,0.1403500425191014,0.3273697502568064,0.2807349276504568,0.15108633519483766
8,0.14249554159632713,0.4169170856293188,0.2683828489376833,0.04877189588854185,0.13936365380750435,0.31550357835421783,0.2838667427164261,0.15050436655769747
9,0.13931256348846524,0.41819695927863176,0.2696338448239945,0.049193982355469706,0.13868683397212805,0.3041324663150121,0.2876581182887148,0.14992752836328455
10,0.1370456487008709,0.41852641615884173,0.2702448875626415,0.04971526351865768,0.13835481915728745,0.293429987018382,0.2921034697114408,0.1493579076576426
11,0.13571294117850327,0.41785974147105664,0.2702417250418024,0.050317950018964636,0.13839481803806375,0.28355224238841564,0.2971726333076712,0.14879522644839402
12,0.13531312509279314,0.4161694062532964,0.2696661176597503,0.050982460476537685,0.13882469801544736,0.2746338312482009,0.3028117509760397,0.14823747257202313
13,0.13582628191690074,0.41344752211017294,0.26857425632111626,0.05168785510088108,0.13965186916312936,0.26678440147416865,0.3089450898780404,0.14768162233029353
14,0.13721521026193048,0.40970684640956856,0.2670347553900846,0.05241231642579176,0.14087242306523373,0.2600859921936843,0.31547767618695033,0.1471243689861429
15,0.13942711330592905,0.4049812765047221,0.26512632030524713,0.053133666431446284,0.14247057590382162,0.25459132136604923,0.3222985913806948,0.14656277063852802
16,0.1423955384880195,0.3993257642341115,0.2629351622405956,0.05382990673992419,0.1444184556276831,0.25032310712950456,0.3292847480695741,0.1459947435309202
17,0.14604244457753765,0.3928156002134746,0.26055221011916485,0.054479766811676135,0.14667625661454828,0.2472744379446545,0.3363049291669273,0.14541935615525434
18,0.15028028048891365,0.3855450707535911,0.25807016320837145,0.05506324523279351,0.1491927630886251,0.2454101360438937,0.3432238475772996,0.14483691738693238
19,0.1550139922345191,0.3776255456189132,0.2555804343135793,0.05556213100960325,0.15190622458408196,0.2446689995399687,0.349905986305859,0.14424888319915016
20,0.16014292164205576,0.3691830759080822,0.2531700418750921,0.05596049398609414,0.15474556155941996,0.2449667654056823,0.35621903033550323,0.14365762319418265
21,0.16556260495051422,0.3603555777300272,0.2509185146459454,0.05624513523422957,0.15763188317128046,0.2461996106903881,0.3620367834299239,0.1430660931254543
22,0.17116650584335394,0.35128968345367795,0.24889488545690044,0.05640598943210987,0.1604802991705606,0.24824800571662664,0.367241532279313,0.14247745887040394
23,0.17684772277005145,0.34213736311174114,0.2471548747290536,0.056436471631408074,0.16320199659380705,0.2509807507132471,0.3717258653977796,0.14189471373576862
24,0.18250069922674975,0.3330524299211025,0.2457383863108029,0.05633376004585399,0.16570653489441084,0.25425905817847777,0.3753939992428313,0.14132032484174792
25,0.1880229442339607,0.3241870352905318,0.2446674459269863,0.05609900497950001,0.16790429957338684,0.2579405712425017,0.37816271517876604,0.14075593821756402
26,0.19331674667688264,0.3156882455645457,0.24394470885736266,0.05573745309976864,0.16970904762459774,0.2618832196199252,0.3799620390829311,0.14020217101118407
27,0.1982908508608225,0.30769479095712565,0.2435526543190737,0.05525847712090766,0.1710404771643649,0.26594881346149685,0.3807357809173845,0.13965852256141298
28,0.2028620577101937,0.3003340826845363,0.24345356826352485,0.054675504035208586,0.1718267571775505,0.27000628335197585,0.3804420136247509,0.1391234353747022
29,0.2069567251647849,0.2937195889428019,0.2435903907241187,0.05400584029037172,0.1720069594618791,0.2739345047397852,0.37905354147265097,0.13859452506866446
30,0.21051215261753556,0.28794863396588083,0.2438884679727617,0.053270399068479884,0.1715333401620931,0.2776246841729899,0.3765583932429741,0.1380689785651935
31,0.21347783564274248,0.2831006501158765,0.24425820354417235,0.052493341369236265,0.1703734200355123,0.2809823139168768,0.3729603555007494,0.13754410152039667
32,0.21581656654940348,0.27923589382002234,0.2445985456664414,0.05170164713644073,0.16851181169948198,0.2839287163831717,0.3682795269383354,0.13701798478021826
33,0.21750534377599884,0.2763946371030748,0.24480118560814065,0.050924634448039,0.16595174286983666,0.28640220142919603,0.36255284551640893,0.13649025627162986
